100 2321753 1000110110110101011001
R-0 P-1 D-0 M-0
R-0 P-2 D-0 M-0
R-0 P-3 D-0 M-0
R-1 P-1 D-1 M-1
R-1 P-2 D-4 M-4
R-1 P-3 D-1 M-1
R-2 P-1 D-5 M-6
R-2 P-2 D-1 M-5
R-2 P-3 D-4 M-5
R-3 P-1 D-4 M-10
R-3 P-2 D-2 M-7
R-3 P-3 D-1 M-6
R-4 P-1 D-3 M-13
R-4 P-2 D-6 M-13
R-4 P-2 D-2 M-15
R-4 P-3 D-4 M-10
R-5 P-1 D-6 M-19
R-5 P-1 D-4 M-23
R-5 P-2 D-1 M-16
R-5 P-3 D-5 M-15
R-6 P-1 D-6 M-29
R-6 P-1 D-3 M-32
R-6 P-2 D-5 M-21
R-6 P-2 S-10 M-11
R-6 P-3 D-3 M-18
R-7 P-1 D-1 M-33
R-7 P-1 S-10 M-23
R-7 P-2 D-1 M-12
R-7 P-3 D-2 M-20
R-8 P-1 D-4 M-27
R-8 P-2 D-1 M-13
R-8 P-3 D-6 M-26
R-8 P-3 D-6 M-32
R-8 P-3 D-1 M-33
R-8 P-3 S-10 M-23
R-9 P-1 D-3 M-30
R-9 P-1 L-22 M-52
R-9 P-2 D-3 M-16
R-9 P-3 D-5 M-28
R-10 P-1 D-3 M-55
R-10 P-1 S-26 M-29
R-10 P-2 D-1 M-17
R-10 P-3 D-2 M-30
R-10 P-3 L-22 M-52
R-11 P-1 D-6 M-35
R-11 P-1 D-1 M-36
R-11 P-2 D-2 M-19
R-11 P-3 D-6 M-58
R-11 P-3 D-6 M-64
R-11 P-3 D-4 M-68
R-12 P-1 D-5 M-41
R-12 P-2 D-6 M-25
R-12 P-2 D-4 M-29
R-12 P-3 D-1 M-69
R-13 P-1 D-6 M-47
R-13 P-1 D-2 M-49
R-13 P-2 D-4 M-33
R-13 P-2 S-10 M-23
R-13 P-3 D-5 M-74
R-14 P-1 D-3 M-52
R-14 P-2 D-1 M-24
R-14 P-3 D-6 M-80
R-14 P-3 D-2 M-82
R-14 P-3 L-15 M-97
R-15 P-1 D-6 M-58
R-15 P-1 D-1 M-59
R-15 P-2 D-2 M-26
R-14 P-3 L-15 M-97
R-16 P-1 D-3 M-62
R-16 P-2 D-4 M-30
R-16 P-2 L-22 M-52
R-16 P-3 D-2 M-99
R-16 P-3 S-25 M-74
R-17 P-1 D-2 M-64
R-17 P-2 D-6 M-58
R-17 P-2 D-5 M-63
R-17 P-3 D-4 M-78
R-18 P-1 D-3 M-67
R-18 P-2 D-3 M-66
R-18 P-2 S-4 M-62
R-18 P-3 D-2 M-80
R-19 P-1 D-2 M-69
R-19 P-2 D-4 M-66
R-19 P-2 S-4 M-62
R-19 P-3 D-5 M-85
R-20 P-1 D-1 M-70
R-20 P-2 D-4 M-66
R-20 P-2 S-4 M-62
R-20 P-3 D-2 M-87
R-21 P-1 D-3 M-73
R-21 P-1 L-12 M-85
R-21 P-2 D-4 M-66
R-21 P-2 S-4 M-62
R-21 P-3 D-5 M-92
R-22 P-1 D-2 M-87
R-22 P-2 D-4 M-66
R-22 P-2 S-4 M-62
R-22 P-3 D-1 M-93
R-23 P-1 D-3 M-90
R-23 P-2 D-6 M-68
R-23 P-2 D-6 M-74
R-23 P-2 D-1 M-75
R-23 P-3 D-4 M-97
R-24 P-1 D-4 M-94
R-24 P-2 D-4 M-79
R-23 P-3 D-4 M-97
R-25 P-1 D-5 M-99
R-25 P-1 S-25 M-74
R-25 P-2 D-4 M-83
R-23 P-3 D-4 M-97
R-26 P-1 D-5 M-79
R-26 P-2 D-4 M-87
R-26 P-3 D-1 M-98
R-27 P-1 D-1 M-80
R-27 P-2 D-4 M-91
R-27 P-3 D-2 M-100
wP-3


100
R-0 P-1 D-0 M-0
R-0 P-2 D-0 M-0
R-0 P-3 D-0 M-0
R-0 P-4 D-0 M-0
R-0 P-5 D-0 M-0
R-0 P-6 D-0 M-0
R-1 P-1 D-2 M-2
R-1 P-2 D-5 M-5
R-1 P-3 D-3 M-3
R-1 P-4 D-2 M-2
R-1 P-5 D-6 M-6
R-1 P-5 D-6 M-12
R-1 P-5 D-4 M-16
R-1 P-6 D-4 M-4
R-2 P-1 D-1 M-3
R-2 P-2 D-1 M-6
R-2 P-3 D-1 M-4
R-2 P-4 D-5 M-7
R-2 P-5 D-1 M-17
R-2 P-6 D-6 M-10
R-2 P-6 D-6 M-16
R-2 P-6 D-5 M-21
R-2 P-6 S-10 M-11
R-3 P-1 D-2 M-5
R-3 P-2 D-4 M-10
R-3 P-3 D-6 M-10
R-3 P-3 D-2 M-12
R-3 P-4 D-4 M-11
R-3 P-5 D-1 M-18
R-3 P-6 D-5 M-16
R-4 P-1 D-6 M-11
R-4 P-1 D-4 M-15
R-4 P-2 D-6 M-16
R-4 P-2 D-3 M-19
R-4 P-3 D-4 M-16
R-4 P-4 D-5 M-16
R-4 P-5 D-5 M-23
R-4 P-6 D-2 M-18
R-5 P-1 D-4 M-19
R-5 P-2 D-6 M-25
R-5 P-2 D-1 M-26
R-5 P-3 D-4 M-20
R-5 P-4 D-4 M-20
