100 2321753 1000110110110101011001000
R-0 P-1 D-0 M-0
R-0 P-2 D-0 M-0
R-0 P-3 D-0 M-0
R-1 P-1 D-1 M-1
R-1 P-1 L-10 M-11
R-1 P-2 D-1 M-1
R-1 P-2 L-10 M-11
R-1 P-3 D-5 M-5
R-2 P-1 D-2 M-13
R-2 P-2 D-5 M-16
R-2 P-3 D-5 M-10
R-3 P-1 D-2 M-15
R-3 P-1 S-13 M-2
R-3 P-2 D-5 M-21
R-3 P-3 D-3 M-13
R-4 P-1 D-6 M-8
R-4 P-1 D-6 M-14
R-4 P-1 D-6 M-20
R-4 P-1 S-10 M-10
R-4 P-1 D-1 M-11
R-4 P-2 D-5 M-26
R-4 P-3 D-6 M-19
R-4 P-3 D-5 M-24
R-5 P-1 D-5 M-16
R-5 P-2 D-4 M-30
R-5 P-2 S-2 M-28
R-5 P-3 D-6 M-30
R-5 P-3 S-2 M-28
R-5 P-3 D-4 M-32
R-5 P-3 S-25 M-7
R-6 P-1 D-4 M-20
R-6 P-1 S-10 M-10
R-6 P-2 D-2 M-30
R-6 P-2 S-2 M-28
R-6 P-3 D-6 M-13
R-6 P-3 D-5 M-18
R-7 P-1 D-1 M-11
R-7 P-2 D-2 M-30
R-7 P-2 S-2 M-28
R-7 P-3 D-2 M-20
R-7 P-3 S-10 M-10
R-8 P-1 D-1 M-12
R-8 P-2 D-4 M-32
R-8 P-2 S-25 M-7
R-8 P-3 D-6 M-16
R-8 P-3 D-6 M-22
R-8 P-3 L-19 M-41
R-8 P-3 D-3 M-44
R-9 P-1 D-5 M-17
R-9 P-2 D-3 M-10
R-9 P-3 D-2 M-46
R-10 P-1 D-3 M-20
R-10 P-1 S-10 M-10
R-10 P-2 D-4 M-14
R-10 P-3 D-2 M-48
R-11 P-1 D-4 M-14
R-11 P-2 D-6 M-20
R-11 P-2 S-10 M-10
R-11 P-2 D-6 M-16
R-11 P-2 D-3 M-19
R-11 P-3 D-2 M-50
R-12 P-1 D-3 M-17
R-12 P-2 D-4 M-23
R-12 P-2 S-5 M-18
R-12 P-3 D-6 M-56
R-12 P-3 D-5 M-61
R-13 P-1 D-1 M-18
R-13 P-2 D-2 M-20
R-13 P-2 S-10 M-10
R-13 P-3 D-3 M-64
R-14 P-1 D-1 M-19
R-14 P-2 D-2 M-12
R-14 P-3 D-3 M-67
R-15 P-1 D-5 M-24
R-15 P-2 D-3 M-15
R-15 P-2 S-13 M-2
R-15 P-3 D-6 M-73
R-15 P-3 D-3 M-76
R-16 P-1 D-3 M-27
R-16 P-2 D-5 M-7
R-16 P-3 D-5 M-81
R-17 P-1 D-2 M-29
R-17 P-2 D-1 M-8
R-17 P-3 D-5 M-86
R-17 P-3 S-20 M-66
R-18 P-1 D-5 M-34
R-18 P-2 D-1 M-9
R-18 P-3 D-5 M-71
R-19 P-1 D-4 M-38
R-19 P-2 D-3 M-12
R-19 P-3 D-3 M-74
R-20 P-1 D-5 M-43
R-20 P-1 S-19 M-24
R-20 P-2 D-5 M-17
R-20 P-3 D-6 M-80
R-20 P-3 D-4 M-84
R-20 P-3 S-34 M-50
R-21 P-1 D-5 M-29
R-21 P-2 D-1 M-18
R-21 P-3 D-6 M-56
R-21 P-3 D-3 M-59
R-22 P-1 D-4 M-33
R-22 P-2 D-5 M-23
R-22 P-2 S-5 M-18
R-22 P-3 D-1 M-60
R-22 P-3 S-20 M-40
R-23 P-1 D-3 M-36
R-23 P-1 L-7 M-43
R-23 P-2 D-2 M-20
R-23 P-2 S-10 M-10
R-23 P-3 D-6 M-46
R-23 P-3 D-2 M-48
R-24 P-1 D-3 M-46
R-24 P-2 D-1 M-11
R-24 P-3 D-6 M-54
R-24 P-3 S-30 M-24
R-24 P-3 D-5 M-29
R-25 P-1 D-3 M-49
R-25 P-1 S-13 M-36
R-25 P-2 D-2 M-13
R-25 P-3 D-2 M-31
R-25 P-3 L-12 M-43
R-26 P-1 D-1 M-37
R-26 P-2 D-1 M-14
R-26 P-3 D-5 M-48
R-27 P-1 D-2 M-39
R-27 P-2 D-6 M-20
R-27 P-2 S-10 M-10
R-27 P-2 D-6 M-16
R-27 P-2 D-3 M-19
R-27 P-3 D-6 M-54
R-27 P-3 S-30 M-24
R-27 P-3 D-2 M-26
R-28 P-1 D-6 M-45
R-28 P-1 D-3 M-48
R-28 P-2 D-6 M-25
R-28 P-2 D-2 M-27
R-28 P-3 D-1 M-27
R-29 P-1 D-3 M-51
R-29 P-2 D-4 M-31
R-29 P-2 L-12 M-43
R-29 P-3 D-6 M-33
R-29 P-3 D-4 M-37
R-30 P-1 D-5 M-56
R-30 P-2 D-4 M-47
R-30 P-3 D-5 M-42
R-31 P-1 D-5 M-61
R-31 P-2 D-2 M-49
R-31 P-2 S-13 M-36
R-31 P-3 D-6 M-48
R-31 P-3 D-6 M-54
R-31 P-3 S-30 M-24
R-31 P-3 D-1 M-25
R-32 P-1 D-2 M-63
R-32 P-2 D-3 M-39
R-32 P-3 D-6 M-31
R-32 P-3 L-12 M-43
R-32 P-3 D-2 M-45
R-33 P-1 D-2 M-65
R-33 P-2 D-3 M-42
